date,discharge,system:index,rainfall_mm,.geo,soi_index
1981-02-26,4.952,19810226,0.1585996531672615,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-27,4.556,19810227,0.5565027356100494,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-28,4.556,19810228,0.3012711462813286,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-03-01,-999.0,19810301,0.2063300454461616,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-02,-999.0,19810302,0.5656298151907089,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-03,-999.0,19810303,1.0433775697511802,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-04,-999.0,19810304,4.281981219025423,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-05,-999.0,19810305,2.144689344413304,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-06,-999.0,19810306,4.130597457335608,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-07,-999.0,19810307,3.625369640846083,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-08,-999.0,19810308,0.8822747074647697,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-09,-999.0,19810309,3.4975281765526938,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-10,-999.0,19810310,2.8668441440649084,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-11,-999.0,19810311,8.50646544591222,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-12,-999.0,19810312,5.996290785886625,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-13,-999.0,19810313,3.1594622492773854,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-14,-999.0,19810314,2.160707632285836,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-15,-999.0,19810315,5.522711463134886,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-16,-999.0,19810316,2.4193201579296995,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-17,-999.0,19810317,0.4455526375710844,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-18,-999.0,19810318,2.01079142466012,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-19,-999.0,19810319,6.087939349539102,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-20,-999.0,19810320,5.313077241732792,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-21,-999.0,19810321,4.287488232723168,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-22,-999.0,19810322,1.1574886246071925,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-23,-999.0,19810323,1.0065221318159243,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-24,-999.0,19810324,1.9569269198255417,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-25,-999.0,19810325,2.436564070319113,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-26,-999.0,19810326,3.922854185984655,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-27,-999.0,19810327,6.094360581354378,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-28,-999.0,19810328,3.027492033323397,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-29,-999.0,19810329,3.988413175964518,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-30,-999.0,19810330,0.7283263612788008,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-03-31,-999.0,19810331,0.5813606302178396,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.01
1981-04-01,-999.0,19810401,1.895687626025326,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-02,-999.0,19810402,2.198137961366945,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-03,-999.0,19810403,0.8043070057695197,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-04,-999.0,19810404,0.6462463523859989,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-05,-999.0,19810405,0.8461744015403805,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-06,-999.0,19810406,1.3965977624488772,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-07,-999.0,19810407,1.734078502752122,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-08,-999.0,19810408,1.6926914685934884,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-09,-999.0,19810409,1.6447428103258344,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-10,-999.0,19810410,0.5230825952513197,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-11,-999.0,19810411,1.1987474766611008,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-12,-999.0,19810412,0.5061881144257515,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-13,-999.0,19810413,0.1208510296439946,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-14,-999.0,19810414,0.1613660283310512,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-15,-999.0,19810415,0.4658576714069593,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-16,-999.0,19810416,0.4808412081641419,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-17,-999.0,19810417,0.2131300186486193,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-18,-999.0,19810418,5.34966918531993,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-19,-999.0,19810419,6.340543373087163,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-20,-999.0,19810420,4.214974143073103,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-21,-999.0,19810421,6.555748141170291,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-22,-999.0,19810422,9.41806757427594,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-23,-999.0,19810423,6.280003415811572,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-24,-999.0,19810424,5.144666018532299,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-25,-999.0,19810425,0.9416644204012842,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-26,-999.0,19810426,1.8566852881177984,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-27,-999.0,19810427,6.039295072229865,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-28,-999.0,19810428,1.8499237995178492,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-29,-999.0,19810429,6.333441111442896,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-04-30,-999.0,19810430,3.981089404361075,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
1981-05-01,-999.0,19810501,8.447233299629355,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-02,-999.0,19810502,22.332824466540558,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-03,-999.0,19810503,10.891737449739995,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-04,-999.0,19810504,10.217006347596651,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-05,-999.0,19810505,13.396216392293782,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-06,-999.0,19810506,2.020990361351082,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-07,-999.0,19810507,4.479390742606873,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-08,-999.0,19810508,5.38690803275504,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-09,-999.0,19810509,6.177019751545635,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-10,-999.0,19810510,9.718991524937376,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-11,-999.0,19810511,6.192070712532905,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-12,-999.0,19810512,1.551481582627753,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-13,-999.0,19810513,0.884289507421809,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-14,-999.0,19810514,0.4159395288086687,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-15,-999.0,19810515,1.334067115806527,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-16,-999.0,19810516,4.413961516920815,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-17,-999.0,19810517,4.271866531618851,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-18,-999.0,19810518,4.031478441481352,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-19,-999.0,19810519,3.584941627642889,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-20,-999.0,19810520,1.930821828949272,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-21,-999.0,19810521,3.909215232770812,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-22,-999.0,19810522,5.995832343395106,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-23,-999.0,19810523,3.085247063500673,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-24,-999.0,19810524,2.461997807054421,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-25,-999.0,19810525,4.82866900240658,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-26,-999.0,19810526,5.701441000207834,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-27,-999.0,19810527,3.5489986370600333,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-28,-999.0,19810528,6.715742198574352,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-29,-999.0,19810529,1.1721549145840962,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-30,-999.0,19810530,7.33126791292875,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-05-31,-999.0,19810531,6.940389160166227,"{""type"":""MultiPoint"",""coordinates"":[]}",0.82
1981-06-01,-999.0,19810601,1.1499961558862677,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-02,-999.0,19810602,0.6756143324321296,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-03,-999.0,19810603,3.1146746018183102,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-04,-999.0,19810604,1.0739729629206431,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-05,-999.0,19810605,1.3214650667357573,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-06,-999.0,19810606,0.860090649571039,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-07,-999.0,19810607,5.020021022078476,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-08,-999.0,19810608,3.9000913367361,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-09,-999.0,19810609,1.2248103460541404,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-10,-999.0,19810610,10.038231386707386,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-11,-999.0,19810611,7.534190089729966,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-12,-999.0,19810612,3.2385321552439272,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-13,-999.0,19810613,7.393442043352159,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-14,-999.0,19810614,1.6615978088899013,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-15,-999.0,19810615,0.1159722488531732,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-16,-999.0,19810616,0.6212891516778951,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-17,-999.0,19810617,5.516883907032164,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-18,-999.0,19810618,8.698091118566888,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-19,-999.0,19810619,11.784529895472891,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-20,-999.0,19810620,13.233956557633825,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-21,-999.0,19810621,11.27030603523374,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-22,-999.0,19810622,9.27239702091634,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-23,-999.0,19810623,10.175602064105966,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-24,-999.0,19810624,17.801610198471007,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-25,-999.0,19810625,7.677399952206348,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-26,-999.0,19810626,2.8200562167647485,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-27,-999.0,19810627,3.0081900095573766,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-28,-999.0,19810628,2.212648645367024,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-29,-999.0,19810629,2.753295327455749,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-06-30,-999.0,19810630,0.8492027999785164,"{""type"":""MultiPoint"",""coordinates"":[]}",1.28
1981-07-01,79.495,19810701,1.8090070721077245,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-02,80.881,19810702,2.2450958142917425,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-03,79.495,19810703,5.33089836588363,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-04,85.042,19810704,19.50479714465177,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-05,87.9,19810705,4.189085631511165,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-06,92.23,19810706,5.318765984011788,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-07,96.645,19810707,3.9748888180942408,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-08,98.173,19810708,13.85540169472201,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-09,99.673,19810709,7.233073011795573,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-10,102.701,19810710,2.076505036325168,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-11,105.814,19810711,8.115375542114338,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-12,108.927,19810712,0.985670720126638,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-13,112.096,19810713,0.9969108628367488,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-14,115.294,19810714,10.570716654164563,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-15,118.52,19810715,0.7985551004814612,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-16,125.114,19810716,1.6665169888731055,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-17,128.482,19810717,3.400398386104583,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-18,131.906,19810718,3.3990087973202185,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-19,133.633,19810719,2.3144910552000115,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-20,135.331,19810720,4.976614131727651,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-21,138.812,19810721,0.8439125042288651,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-22,142.208,19810722,1.922039952611874,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-23,145.858,19810723,3.284151916659065,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-24,156.782,19810724,5.775294275157017,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-25,169.97,19810725,4.18369262147822,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-26,181.573,19810726,5.380028639659815,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-27,199.685,19810727,3.073334661641959,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-28,233.758,19810728,3.4323346087857853,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-29,279.576,19810729,2.961238576033648,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-30,309.177,19810730,2.9702221553207564,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-07-31,334.223,19810731,2.9560208133753,"{""type"":""MultiPoint"",""coordinates"":[]}",0.87
1981-08-01,366.202,19810801,8.075674791052059,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-02,382.333,19810802,5.205370674264864,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-03,399.03,19810803,4.570061789967953,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-04,410.35,19810804,2.6584593072855465,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-05,432.99,19810805,8.794744710608509,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-06,462.139,19810806,4.902867719036006,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-07,485.911,19810807,1.2107772523306044,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-08,504.306,19810808,2.5727503471311897,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-09,526.097,19810809,3.017477883328404,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-10,548.171,19810810,6.9480057237077775,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-11,561.189,19810811,4.897889309078468,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-12,548.171,19810812,4.378032804188477,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-13,522.984,19810813,8.062660318341289,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-14,491.854,19810814,3.199419505807709,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-15,456.196,19810815,2.9001878143154016,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-16,427.33,19810816,3.043095652729666,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-17,399.03,19810817,2.102986185324312,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-18,382.333,19810818,10.099364013587603,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-19,387.71,19810819,12.77119332955367,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-20,410.35,19810820,10.52832000951475,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-21,432.99,19810821,0.8349079255879974,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-22,462.139,19810822,7.046257553809408,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-23,494.967,19810823,1.8644954171510892,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-24,516.758,19810824,1.8006792728735876,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-25,541.662,19810825,4.815637067778314,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-26,567.698,19810826,1.351639904916882,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-27,600.809,19810827,4.7212046631347855,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-28,627.977,19810828,5.408189964914974,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-29,634.769,19810829,4.16860204476544,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-30,624.581,19810830,2.677243645020122,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-08-31,614.393,19810831,3.593965195387598,"{""type"":""MultiPoint"",""coordinates"":[]}",0.4
1981-09-01,-999.0,19810901,5.42467868277064,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-02,-999.0,19810902,2.2638837965327165,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-03,-999.0,19810903,4.272876905578962,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-04,-999.0,19810904,6.128303161408471,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-05,-999.0,19810905,5.365366897153587,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-06,-999.0,19810906,2.8939472658452616,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-07,-999.0,19810907,2.7358483388289536,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-08,-999.0,19810908,8.723860952987756,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-09,-999.0,19810909,5.993194094574227,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-10,-999.0,19810910,2.482374005515544,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-11,-999.0,19810911,4.141087835488738,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-12,-999.0,19810912,2.53602963888424,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
1981-09-13,-999.0,19810913,3.5914347584820443,"{""type"":""MultiPoint"",""coordinates"":[]}",0.52
